YEAR,COUNTRY,Unemployment_rate,GDP_rate,life_expentancy,pop_growth_rate
2019-04,EST,4.766666666666667,1.162012,78.64634146341466,0.371554389037477
2019-04,LUX,5.354393666666667,1.039469,82.63902439024392,1.9628449198635
2019-04,URY,8.533333333333333,,,
2019-04,FRA,8.408641666666666,1.049818,82.8268292682927,0.341374143157509
2019-04,ROU,3.1666666666666665,6.414711,75.60731707317073,-0.526814821936341
2019-04,SWE,6.958996666666667,0.906103,83.10975609756099,1.01372226345511
2019-04,POL,5.633333333333333,1.078646,77.90487804878049,-0.0244271070993493
2019-04,PHL,5.133333333333333,1.005468,71.865,1.65518369204871
2019-04,BGR,5.59,1.191285,75.11219512195122,-0.703905641117455
2019-04,LKA,4.8,,,
2019-04,PRT,6.7156796666666665,1.05537,81.67560975609757,0.0237334946497115
2019-04,USA,3.733333333333333,1.045401,78.78780487804877,0.455381285963537
2019-04,NOR,3.733333333333333,1.025763,82.95853658536586,0.675061373245644
2019-04,SGP,2.2333333333333334,1.063343,83.59512195121953,1.14428330688929
2019-04,CZE,1.9333333333333336,1.102249,79.22926829268295,0.393788864202175
2019-04,GBR,3.7999999999999994,1.008786,81.40487804878049,0.564131113399897
2019-04,DEU,2.9858143333333333,1.083534,81.29268292682927,0.22551987421288
2019-04,RUS,4.743584333333334,0.833216,73.0839024390244,-0.0495686654330689
2019-04,LTU,8.466666666666667,1.140131,76.28292682926829,-0.264704354944785
2019-04,CAN,5.8,1.106338,82.2287804878049,1.43613682316886
2019-04,JPN,2.4491536666666667,1.014961,84.35634146341464,-0.140464977878172
2019-04,ESP,14.199999999999998,1.051504,83.83170731707318,0.717715637103499
2019-04,AUS,5.114405333333333,0.969343,82.9,1.47749071058438
2019-04,NZL,4.102816,1.233365,82.05609756097562,1.59115889619722
2019-04,IRL,4.966666666666667,1.015742,82.70243902439026,1.36762695363797
2019-04,SVN,7.766666666666667,1.141735,81.52926829268293,0.696304046333357
2019-04,AUT,7.234059666666667,1.069672,81.89512195121951,0.444673639004876
2019-04,CHE,2.3401733333333334,0.994398,83.90487804878049,0.713313668444329
2019-04,BEL,5.557954,1.083052,81.99512195121952,0.540461327098122
2019-04,SVK,5.07,1.061446,77.66585365853659,0.135328072840865
2019-04,FIN,6.958021,1.05224,81.9829268292683,0.110191690491055
2019-07,FIN,6.679817333333333,,,
2019-07,ROU,3.033333333333333,,,
2019-07,DEU,2.914232666666667,,,
2019-07,POL,5.3999999999999995,,,
2019-07,ESP,14.233333333333334,,,
2019-07,RUS,4.484702333333334,,,
2019-07,FRA,8.159259333333333,,,
2019-07,PRT,6.591005666666667,,,
2019-07,URY,9.266666666666666,,,
2019-07,CAN,5.6000000000000005,,,
2019-07,LUX,5.394977999999999,,,
2019-07,PHL,4.933333333333334,,,
2019-07,LTU,8.3,,,
2019-07,IRL,5.166666666666667,,,
2019-07,BEL,5.371130666666667,,,
2019-07,SGP,2.2666666666666666,,,
2019-07,AUT,7.173123,,,
2019-07,SVK,4.81,,,
2019-07,CHE,2.2249076666666667,,,
2019-07,LKA,4.8,,,
2019-07,CZE,2.0,,,
2019-07,USA,3.6666666666666665,,,
2019-07,NZL,4.056721666666667,,,
2019-07,BGR,5.3933333333333335,,,
2019-07,SWE,6.859683666666666,,,
2019-07,AUS,5.181670666666666,,,
2019-07,SVN,7.533333333333334,,,
2019-07,JPN,2.2963470000000004,,,
2019-07,NOR,3.733333333333333,,,
2019-07,EST,4.433333333333334,,,
2019-07,GBR,3.8666666666666667,,,
2019-10,SGP,2.2,,,
2019-10,SVN,7.5,,,
2019-10,CAN,5.699999999999999,,,
2019-10,LUX,5.370918,,,
2019-10,CZE,2.1,,,
2019-10,PHL,5.2,,,
2019-10,SWE,6.878083,,,
2019-10,USA,3.6,,,
2019-10,IRL,4.95,,,
2019-10,SVK,4.92,,,
2019-10,NOR,4.05,,,
2019-10,BEL,5.167903,,,
2019-10,ESP,14.05,,,
2019-10,URY,9.05,,,
2019-10,AUT,7.4352235,,,
2019-10,NZL,4.122801,,,
2019-10,CHE,2.2456435,,,
2019-10,ROU,3.0,,,
2019-10,BGR,5.625,,,
2019-10,DEU,2.958788,,,
2019-10,FIN,6.5701815,,,
2019-10,POL,5.3,,,
2019-10,LKA,4.8,,,
2019-10,AUS,5.242983000000001,,,
2019-10,RUS,4.4763195,,,
2019-10,LTU,8.350000000000001,,,
2019-10,GBR,3.8,,,
2019-10,FRA,8.075925999999999,,,
2019-10,PRT,6.355449999999999,,,
2019-10,EST,3.9,,,
2019-10,JPN,2.308852,,,
2020-01,PRT,6.86816475,1.06467,80.97560975609757,0.10511412524675
2020-01,BEL,5.34364525,1.085847,80.69512195121952,0.430996815099722
2020-01,CHE,2.64276275,0.991114,83.0,0.730676195047382
2020-01,DEU,3.186008,1.090584,81.04146341463415,0.0816931586494595
2020-01,USA,4.4,1.050364,76.98048780487805,0.964347900193196
2020-01,SVN,7.9,1.121652,80.53170731707318,0.669754656164979
2020-01,LTU,10.175,1.145096,74.97804878048781,0.0267667582795671
2020-01,CZE,2.325,1.12345,78.22682926829269,0.243222682211879
2020-01,IRL,5.2,0.995675,82.55609756097562,1.02911050277336
2020-01,PHL,6.375,1.012894,72.119,1.62663290469171
2020-01,CAN,6.5,1.094606,81.67048780487805,1.0737958268224
2020-01,SGP,2.575,1.052308,84.46585365853659,-0.311904961250833
2020-01,ESP,14.450000000000001,1.052743,82.33170731707318,0.488502131838585
2020-01,FIN,7.0355655,1.061549,81.93170731707318,0.143641197212847
2020-01,RUS,5.03549625,0.827849,71.3387804878049,-0.230950388878624
2020-01,AUT,7.9318605,1.077218,81.19268292682928,0.415176731565556
2020-01,NZL,4.35583475,1.241425,82.25609756097562,2.20478869594563
2020-01,AUS,5.615493,0.975323,83.2,1.23342825131378
2020-01,NOR,4.324999999999999,1.026292,83.20975609756097,0.588757324043059
2020-01,JPN,2.48060275,1.018298,84.56000000000002,-0.294194617750067
2020-01,SVK,5.695,1.07965,76.86585365853658,0.0857694756149868
2020-01,EST,5.4,1.135037,78.59512195121953,0.197559185177642
2020-01,LKA,5.15,,,
2020-01,SWE,7.751753,0.916878,82.35609756097561,0.722703912882934
2020-01,FRA,7.898148,1.062693,82.17560975609757,0.271350507669993
2020-01,GBR,4.199999999999999,1.019395,80.35121951219514,0.365758263815142
2020-01,ROU,3.0,6.269812,74.25365853658539,-0.550759892541776
2020-01,URY,9.6,,,
2020-01,LUX,5.70400525,1.051082,82.1439024390244,1.66635867423273
2020-01,POL,5.475,1.08498,76.5,-0.175062058196296
2020-01,BGR,6.24,1.209558,73.65853658536587,-0.60024151846542
2020-04,BGR,6.966666666666666,1.256966,73.65853658536587,-0.60024151846542
2020-04,RUS,5.013131666666666,0.867026,71.3387804878049,-0.230950388878624
2020-04,USA,7.533333333333334,1.062749,76.98048780487805,0.964347900193196
2020-04,DEU,3.4692496666666663,1.093893,81.04146341463415,0.0816931586494595
2020-04,FIN,6.968725666666667,1.058671,81.93170731707318,0.143641197212847
2020-04,ESP,14.466666666666667,1.065027,82.33170731707318,0.488502131838585
2020-04,SGP,2.6333333333333333,1.039814,84.46585365853659,-0.311904961250833
2020-04,CAN,9.233333333333333,1.125462,81.67048780487805,1.0737958268224
2020-04,CHE,2.833486,0.991253,83.0,0.730676195047382
2020-04,BEL,4.964713,1.101285,80.69512195121952,0.430996815099722
2020-04,PHL,8.933333333333332,1.027891,72.119,1.62663290469171
2020-04,GBR,4.066666666666666,1.046961,80.35121951219514,0.365758263815142
2020-04,IRL,4.8,1.003511,82.55609756097562,1.02911050277336
2020-04,LTU,9.799999999999999,1.150834,74.97804878048781,0.0267667582795671
2020-04,LUX,6.159020000000001,1.107039,82.1439024390244,1.66635867423273
2020-04,AUT,10.403674333333333,1.098104,81.19268292682928,0.415176731565556
2020-04,FRA,7.4160493333333335,1.076382,82.17560975609757,0.271350507669993
2020-04,LKA,5.5,,,
2020-04,POL,5.366666666666667,1.14606,76.5,-0.175062058196296
2020-04,ROU,2.9,6.796505,74.25365853658539,-0.550759892541776
2020-04,EST,5.633333333333333,1.152349,78.59512195121953,0.197559185177642
2020-04,SWE,7.581345333333334,0.925054,82.35609756097561,0.722703912882934
2020-04,SVK,5.62,1.087019,76.86585365853658,0.0857694756149868
2020-04,JPN,2.5509166666666663,1.016904,84.56000000000002,-0.294194617750067
2020-04,NOR,3.9,1.005655,83.20975609756097,0.588757324043059
2020-04,PRT,6.300432666666667,1.07241,80.97560975609757,0.10511412524675
2020-04,NZL,4.132473333333333,1.243195,82.25609756097562,2.20478869594563
2020-04,URY,10.0,,,
2020-04,AUS,5.5644643333333335,0.987372,83.2,1.23342825131378
2020-04,SVN,8.166666666666666,1.154743,80.53170731707318,0.669754656164979
2020-04,CZE,1.9666666666666668,1.155679,78.22682926829269,0.243222682211879
2020-07,LTU,12.533333333333333,,,
2020-07,IRL,5.833333333333333,,,
2020-07,JPN,2.809566333333333,,,
2020-07,AUS,7.270759333333333,,,
2020-07,USA,11.466666666666667,,,
2020-07,AUT,11.103903333333333,,,
2020-07,GBR,4.333333333333333,,,
2020-07,LKA,5.5,,,
2020-07,LUX,6.802381666666666,,,
2020-07,URY,10.266666666666666,,,
2020-07,SWE,8.948845333333333,,,
2020-07,BGR,8.453333333333333,,,
2020-07,RUS,6.220480666666667,,,
2020-07,SGP,3.0666666666666664,,,
2020-07,POL,6.166666666666667,,,
2020-07,CZE,2.6999999999999997,,,
2020-07,BEL,5.430412666666666,,,
2020-07,PHL,14.033333333333331,,,
2020-07,ROU,3.1,,,
2020-07,PRT,6.675473666666666,,,
2020-07,SVN,9.366666666666667,,,
2020-07,CAN,12.5,,,
2020-07,NZL,4.440003666666667,,,
2020-07,SVK,7.233333333333333,,,
2020-07,DEU,3.8165853333333337,,,
2020-07,ESP,15.933333333333332,,,
2020-07,FRA,7.616049333333334,,,
2020-07,EST,7.066666666666666,,,
2020-07,CHE,3.420715,,,
2020-07,FIN,8.143315,,,
2020-07,NOR,5.066666666666666,,,
2020-10,LTU,14.15,,,
2020-10,ESP,16.45,,,
2020-10,SGP,3.4,,,
2020-10,BEL,6.292429,,,
2020-10,LUX,6.361307500000001,,,
2020-10,RUS,6.353759500000001,,,
2020-10,PHL,9.7,,,
2020-10,AUS,6.8813825,,,
2020-10,EST,7.8,,,
2020-10,URY,10.649999999999999,,,
2020-10,BGR,7.654999999999999,,,
2020-10,CHE,3.4193895000000003,,,
2020-10,POL,6.25,,,
2020-10,CZE,2.75,,,
2020-10,JPN,2.9428625,,,
2020-10,ROU,3.3,,,
2020-10,AUT,9.628809,,,
2020-10,NZL,5.3319525,,,
2020-10,USA,8.15,,,
2020-10,DEU,3.853399,,,
2020-10,FIN,8.224222999999999,,,
2020-10,PRT,8.1871455,,,
2020-10,CAN,9.7,,,
2020-10,LKA,5.5,,,
2020-10,FRA,8.788889,,,
2020-10,SVN,9.05,,,
2020-10,NOR,5.45,,,
2020-10,SVK,7.465,,,
2020-10,SWE,9.104357,,,
2020-10,GBR,5.0,,,
2020-10,IRL,7.25,,,
2021-01,SVK,7.57,1.084567,74.71463414634147,-0.212358807611049
2021-01,NZL,4.4024875,1.246483,82.20731707317074,0.415621677337565
2021-01,BGR,6.3225,1.283817,71.51463414634146,-0.814846471528947
2021-01,FIN,7.769186250000001,1.064581,81.93414634146342,0.207288594407348
2021-01,PHL,9.15,1.033312,69.266,1.49455716704944
2021-01,SGP,2.925,1.07994,83.44146341463416,-4.17033630017526
2021-01,SWE,8.9531145,0.939205,83.15609756097562,0.600591532839468
2021-01,LTU,14.625,1.172123,74.33902439024392,0.212805429536827
2021-01,CAN,8.35,1.159972,82.59660975609758,0.575421916470359
2021-01,EST,6.975,1.154613,76.74146341463415,0.105996956310127
2021-01,IRL,6.125,0.977957,82.10243902439025,0.953878183519474
2021-01,AUS,6.2380015,1.007716,83.3,0.14089508329287
2021-01,CHE,3.22211925,0.994773,83.85121951219513,0.765501039496593
2021-01,BEL,6.0446445,1.108262,81.89024390243902,0.411601996532257
2021-01,USA,6.05,1.076702,76.32926829268293,0.156747054750178
2021-01,DEU,3.631793,1.110453,80.9009756097561,0.0423270572552137
2021-01,PRT,6.774096999999999,1.093607,81.07317073170732,0.626850165433157
2021-01,ROU,3.15,6.605005,72.9609756097561,-0.746036478523061
2021-01,SVN,8.350000000000001,1.136069,80.87560975609757,0.268851969969908
2021-01,NOR,4.725,1.083704,83.16341463414635,0.534772281874925
2021-01,GBR,4.875,1.056456,80.7,-0.0819372405302065
2021-01,LKA,5.3,,,
2021-01,FRA,7.770370499999999,1.086494,82.32439024390244,0.285508618638434
2021-01,CZE,2.95,1.160336,77.37317073170733,-1.81187141002542
2021-01,ESP,15.45,1.074505,83.1780487804878,0.105799194264084
2021-01,JPN,2.88975825,1.018962,84.44560975609757,-0.459952415807642
2021-01,POL,6.475,1.158665,75.60243902439025,-0.401728616642455
2021-01,URY,10.275,,,
2021-01,LUX,6.1111587499999995,1.099297,82.7487804878049,1.51834936706612
2021-01,RUS,5.51578725,0.921544,69.36121951219512,0.0397933936830454
2021-01,AUT,9.008845749999999,1.09795,81.23902439024391,0.435671684056384
2021-04,POL,6.733333333333333,1.195769,75.60243902439025,-0.401728616642455
2021-04,CHE,3.3076633333333336,1.005843,83.85121951219513,0.765501039496593
2021-04,USA,6.133333333333333,1.12849,76.32926829268293,0.156747054750178
2021-04,NZL,4.455465,1.308693,82.20731707317074,0.415621677337565
2021-04,FIN,8.277558,1.104184,81.93414634146342,0.207288594407348
2021-04,URY,10.1,,,
2021-04,DEU,3.890268333333333,1.146726,80.9009756097561,0.0423270572552137
2021-04,PRT,6.986326000000001,1.09479,81.07317073170732,0.626850165433157
2021-04,AUS,5.644839,1.038435,83.3,0.14089508329287
2021-04,CAN,8.1,1.224461,82.59660975609758,0.575421916470359
2021-04,ROU,3.266666666666667,7.05444,72.9609756097561,-0.746036478523061
2021-04,ESP,15.466666666666667,1.109293,83.1780487804878,0.105799194264084
2021-04,PHL,8.566666666666668,1.045992,69.266,1.49455716704944
2021-04,RUS,5.449264666666667,1.070541,69.36121951219512,0.0397933936830454
2021-04,LKA,5.1,,,
2021-04,JPN,2.8247556666666664,1.013363,84.44560975609757,-0.459952415807642
2021-04,CZE,3.266666666666667,1.18067,77.37317073170733,-1.81187141002542
2021-04,IRL,7.466666666666666,1.026476,82.10243902439025,0.953878183519474
2021-04,LTU,14.866666666666667,1.268357,74.33902439024392,0.212805429536827
2021-04,EST,6.8,1.267789,76.74146341463415,0.105996956310127
2021-04,AUT,8.941673666666667,1.124171,81.23902439024391,0.435671684056384
2021-04,SGP,2.8333333333333335,1.164311,83.44146341463416,-4.17033630017526
2021-04,SWE,9.199326333333333,0.957677,83.15609756097562,0.600591532839468
2021-04,NOR,5.0,1.29597,83.16341463414635,0.534772281874925
2021-04,BGR,6.1933333333333325,1.376619,71.51463414634146,-0.814846471528947
2021-04,LUX,6.19097,1.178337,82.7487804878049,1.51834936706612
2021-04,FRA,7.9098766666666664,1.093137,82.32439024390244,0.285508618638434
2021-04,BEL,6.693152333333333,1.145729,81.89024390243902,0.411601996532257
2021-04,SVK,7.933333333333334,1.12969,74.71463414634147,-0.212358807611049
2021-04,GBR,4.9,1.05717,80.7,-0.0819372405302065
2021-04,SVN,8.4,1.188882,80.87560975609757,0.268851969969908
2021-07,ESP,15.433333333333332,,,
2021-07,IRL,6.433333333333334,,,
2021-07,POL,6.5,,,
2021-07,LTU,13.566666666666668,,,
2021-07,ROU,3.1,,,
2021-07,SVN,7.566666666666666,,,
2021-07,LUX,5.741815333333334,,,
2021-07,CHE,3.0208143333333335,,,
2021-07,LKA,5.1,,,
2021-07,PRT,6.751797333333333,,,
2021-07,SGP,2.6666666666666665,,,
2021-07,CAN,7.833333333333333,,,
2021-07,SWE,8.882937666666665,,,
2021-07,SVK,7.596666666666667,,,
2021-07,AUS,4.877911999999999,,,
2021-07,GBR,4.566666666666666,,,
2021-07,FRA,7.701234666666667,,,
2021-07,USA,5.7,,,
2021-07,BEL,6.2608239999999995,,,
2021-07,URY,9.833333333333334,,,
2021-07,AUT,7.831401333333333,,,
2021-07,PHL,7.666666666666667,,,
2021-07,RUS,4.761604,,,
2021-07,EST,6.2,,,
2021-07,NZL,3.7710363333333334,,,
2021-07,BGR,5.353333333333334,,,
2021-07,CZE,2.8333333333333335,,,
2021-07,FIN,7.753223333333334,,,
2021-07,JPN,2.8958863333333333,,,
2021-07,NOR,4.8,,,
2021-07,DEU,3.5814559999999998,,,
2021-10,EST,5.8,,,
2021-10,LTU,12.0,,,
2021-10,LKA,5.1,,,
2021-10,SVK,7.215,,,
2021-10,BGR,5.09,,,
2021-10,PHL,7.2,,,
2021-10,SGP,2.6,,,
2021-10,GBR,4.25,,,
2021-10,JPN,2.7428155,,,
2021-10,CZE,2.65,,,
2021-10,FRA,7.6703705,,,
2021-10,AUT,7.4359155,,,
2021-10,NOR,4.0,,,
2021-10,AUS,4.6244274999999995,,,
2021-10,USA,5.0,,,
2021-10,NZL,3.2165175,,,
2021-10,BEL,6.2165479999999995,,,
2021-10,RUS,4.365778000000001,,,
2021-10,DEU,3.353894,,,
2021-10,FIN,7.207073,,,
2021-10,CHE,2.814535,,,
2021-10,URY,9.15,,,
2021-10,ESP,14.45,,,
2021-10,SWE,8.911822,,,
2021-10,CAN,7.15,,,
2021-10,SVN,7.15,,,
2021-10,ROU,2.9,,,
2021-10,LUX,5.4877970000000005,,,
2021-10,IRL,5.35,,,
2021-10,POL,6.3,,,
2021-10,PRT,6.0767765,,,
2022-01,URY,7.725,,,
2022-01,NOR,3.375,1.484717,83.16341463414635,0.898395220610608
2022-01,FRA,7.18611125,1.10314,82.32439024390244,0.305015246719983
2022-01,RUS,4.2097745,1.160211,69.36121951219512,0.0738301203937616
2022-01,AUS,4.06500125,1.079486,83.3,1.23863879657531
2022-01,POL,5.7,1.205642,75.60243902439025,-2.48206113275772
2022-01,EST,5.525,1.324082,76.74146341463415,1.33655151148286
2022-01,CHE,2.40519775,1.018066,83.85121951219513,0.814795736256849
2022-01,LKA,4.9,,,
2022-01,LUX,5.09679125,1.180148,82.7487804878049,2.01666790212729
2022-01,AUT,6.78895325,1.144188,81.23902439024391,0.956287797076634
2022-01,USA,3.95,1.151361,76.32926829268293,0.377564531459432
2022-01,NZL,3.21030475,1.324043,82.20731707317074,0.248156055246315
2022-01,BEL,5.5992482500000005,1.166955,81.89024390243902,0.856132433382837
2022-01,FIN,6.893291,1.1177,81.93414634146342,0.271944526506117
2022-01,DEU,3.20038325,1.161802,80.9009756097561,0.720875455989295
2022-01,PRT,6.03273225,1.113957,81.07317073170732,0.460948935788035
2022-01,SWE,8.176613,0.967158,83.15609756097562,0.68058286829853
2022-01,CAN,5.975,1.259843,82.59660975609758,1.82337042206996
2022-01,SVN,6.35,1.183373,80.87560975609757,0.185163077643301
2022-01,ESP,13.15,1.116479,83.1780487804878,0.761701877296859
2022-01,SGP,2.25,1.211687,83.44146341463416,3.30862052439523
2022-01,IRL,4.95,1.039416,82.10243902439025,1.8505037841192
2022-01,ROU,2.875,7.338095,72.9609756097561,-0.393250873813944
2022-01,CZE,2.225,1.231664,77.37317073170733,1.5709725672011
2022-01,LTU,9.625,1.358066,74.33902439024392,1.09366808005007
2022-01,SVK,6.742500000000001,1.14596,74.71463414634147,-0.284860959688394
2022-01,PHL,6.9,1.076003,69.266,1.46331572990702
2022-01,BGR,4.7425,1.434177,71.51463414634146,-6.18725298204958
2022-01,JPN,2.713241,1.021819,84.44560975609757,-0.443851919148528
2022-01,GBR,3.875,1.073047,80.7,-0.0819372398142257
2022-04,ROU,2.9,7.941851,,
2022-04,LUX,4.774581333333333,1.223546,,
2022-04,USA,3.6666666666666665,1.200928,,
2022-04,GBR,3.766666666666667,1.134718,,
2022-04,BEL,5.491391666666668,1.211625,,
2022-04,NOR,3.1999999999999997,1.417116,,
2022-04,DEU,3.022295666666667,1.215442,,
2022-04,PRT,5.7932863333333335,1.180633,,
2022-04,JPN,2.6287456666666666,1.026246,,
2022-04,LKA,4.7,,,
2022-04,SVN,6.066666666666666,1.272961,,
2022-04,ESP,13.133333333333333,1.159435,,
2022-04,CZE,2.4,1.317748,,
2022-04,POL,5.566666666666666,1.385931,,
2022-04,RUS,4.076832666666667,1.158927,,
2022-04,AUS,3.9668656666666666,1.132923,,
2022-04,SVK,6.623333333333334,1.222214,,
2022-04,SGP,2.1666666666666665,1.214697,,
2022-04,CHE,2.301026333333333,1.032579,,
2022-04,FRA,7.203703666666667,1.142208,,
2022-04,CAN,5.333333333333333,1.274063,,
2022-04,SWE,7.6450586666666664,1.026075,,
2022-04,EST,5.433333333333334,1.456016,,
2022-04,LTU,9.4,1.463609,,
2022-04,IRL,4.733333333333333,1.076041,,
2022-04,URY,7.533333333333334,,,
2022-04,FIN,6.600954000000001,1.16919,,
2022-04,NZL,3.233311,1.373725,,
2022-04,BGR,4.456666666666667,1.646917,,
2022-04,AUT,6.2221779999999995,1.203241,,
2022-04,PHL,6.066666666666666,1.115026,,
2022-07,LKA,4.7,,,
2022-07,JPN,2.597325,,,
2022-07,BGR,4.37,,,
2022-07,LTU,9.133333333333333,,,
2022-07,IRL,4.233333333333333,,,
2022-07,SVK,6.13,,,
2022-07,CZE,2.3666666666666667,,,
2022-07,SGP,2.1,,,
2022-07,PHL,5.2,,,
2022-07,CAN,5.0,,,
2022-07,SVN,5.766666666666667,,,
2022-07,SWE,7.3893699999999995,,,
2022-07,PRT,5.999394,,,
2022-07,DEU,3.0829966666666664,,,
2022-07,FIN,6.646590333333333,,,
2022-07,BEL,5.764034666666667,,,
2022-07,NZL,3.3209633333333333,,,
2022-07,AUT,6.1589730000000005,,,
2022-07,USA,3.5666666666666664,,,
2022-07,ROU,2.9,,,
2022-07,GBR,3.6333333333333333,,,
2022-07,NOR,3.1666666666666665,,,
2022-07,RUS,3.9355626666666663,,,
2022-07,LUX,4.679208,,,
2022-07,FRA,7.135802333333333,,,
2022-07,URY,8.0,,,
2022-07,ESP,12.699999999999998,,,
2022-07,AUS,3.6303656666666666,,,
2022-07,EST,5.566666666666666,,,
2022-07,POL,5.333333333333333,,,
2022-07,CHE,2.115453666666667,,,
2022-10,PHL,5.2,,,
2022-10,BEL,5.3873875,,,
2022-10,ROU,2.9,,,
2022-10,POL,5.3,,,
2022-10,SGP,2.1,,,
2022-10,CAN,5.25,,,
2022-10,GBR,3.6500000000000004,,,
2022-10,CZE,2.3499999999999996,,,
2022-10,CHE,2.0644090000000004,,,
2022-10,SVN,5.6,,,
2022-10,DEU,3.0014865,,,
2022-10,FRA,6.9814815,,,
2022-10,SWE,6.9141189999999995,,,
2022-10,URY,7.85,,,
2022-10,FIN,7.1381435,,,
2022-10,ESP,12.850000000000001,,,
2022-10,IRL,4.35,,,
2022-10,RUS,3.8687285,,,
2022-10,LUX,4.815445,,,
2022-10,BGR,4.529999999999999,,,
2022-10,AUT,6.412545,,,
2022-10,SVK,6.105,,,
2022-10,JPN,2.594098,,,
2022-10,NZL,3.2934004999999997,,,
2022-10,LKA,4.7,,,
2022-10,AUS,3.5405635,,,
2022-10,EST,5.7,,,
2022-10,NOR,3.3,,,
2022-10,LTU,8.6,,,
2022-10,USA,3.6,,,
2022-10,PRT,6.091101,,,
2023-01,DEU,3.081763,1.237771,,
2023-01,AUT,6.220059,1.240799,,
2023-01,SWE,7.3450895,1.04212,,
2023-01,URY,8.3,,,
2023-01,NOR,3.3,1.396157,,
2023-01,FIN,6.9803055,1.187213,,
2023-01,AUS,3.4736905,1.153626,,
2023-01,NZL,3.3122030000000002,1.398835,,
2023-01,CAN,5.05,1.27571,,
2023-01,FRA,6.9925925,1.162337,,
2023-01,GBR,3.7,1.155018,,
2023-01,LUX,4.906585,1.252833,,
2023-01,BGR,4.615,1.679622,,
2023-01,SVK,6.105,1.278924,,
2023-01,PHL,4.9,1.146057,,
2023-01,JPN,2.5106450000000002,1.040054,,
2023-01,LKA,4.7,,,
2023-01,EST,5.7,1.497167,,
2023-01,LTU,8.649999999999999,1.534099,,
2023-01,IRL,4.45,1.088263,,
2023-01,ESP,12.95,1.186965,,
2023-01,CZE,2.5,1.370996,,
2023-01,ROU,2.95,8.370481,,
2023-01,POL,5.25,1.419682,,
2023-01,SGP,2.0,1.225441,,
2023-01,CHE,2.0250975,1.036805,,
2023-01,SVN,5.35,1.314882,,
2023-01,BEL,5.7021250000000006,1.232693,,
2023-01,RUS,3.697217,1.173181,,
2023-01,PRT,6.425809,1.209688,,
2023-01,USA,3.55,1.212605,,
